410                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                 -9545267
410                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1555990.7
410                      	201900                   	120                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
410                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	                 -4597082
410                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -13114.36
410                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2019	 	 	                     -116
410                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -128058052
410                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -22927.78
410                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
400                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -20410694
350                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -149847226
350                      	201120                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -11843.86
350                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -36913201
350                      	201900                   	370                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
350                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2019	 	 	                   -35570
350                      	211100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -358312.96
350                      	231450                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -5554240.1
300                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -98024220
300                      	201120                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                 -8329.95
300                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	               4200802.42
300                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	               1635593.68
300                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
300                      	201900                   	320                      	 	 	 	 	 	 	 	05/31/2019	 	 	               1708141.66
300                      	201900                   	350                      	 	 	 	 	 	 	 	05/31/2019	 	 	                  1960.94
300                      	201900                   	710                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
300                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -16425.25
300                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2019	 	 	                   537.27
300                      	211100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1141607.4
300                      	231450                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -3334325.4
300                      	261165                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
200                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -25571.27
160                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -63373.94
150                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
150                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
141                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -2122681.9
140                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -12070621
140                      	201115                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
140                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -3251989.9
140                      	201900                   	120                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -24270000
140                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -5398769.7
140                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
140                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -76641.33
140                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2019	 	 	                  1787.66
140                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
130                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1920230.3
130                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1171873.7
130                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -963779.45
130                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1375218.8
130                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2019	 	 	                 -2333.02
120                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                 -74002.1
110                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1637384.2
110                      	201900                   	100                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -6491292.5
110                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -81801.55
110                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2019	 	 	                  1009.28
100                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
