110	111100	000								06/30/2017			3071175.38
110	111900	130								06/30/2017			75
110	111900	410								06/30/2017			-445355.8
110	111900	490								06/30/2017			1408873.3
110	111900	710								06/30/2017			24042.51
130	111100	000								06/30/2017			10103681
130	111900	110								06/30/2017			1659897.27
130	111900	140								06/30/2017			6553179.83
130	111900	300								06/30/2017			1016854.95
130	111900	350								06/30/2017			613500
130	111900	410								06/30/2017			1416261.07
130	111900	430								06/30/2017			0
130	111900	470								06/30/2017			472752.25
130	111900	490								06/30/2017			299526.12
130	111900	710								06/30/2017			648751.58
130	111900	720								06/30/2017			121124.76
130	111900	740								06/30/2017			-.01
130	111970	000								06/30/2017			-305127.08
140	111100	000								06/30/2017			10486353.3
140	111900	110								06/30/2017			7263.02
140	111900	130								06/30/2017			346579.3
140	111900	410								06/30/2017			3964.06
140	111900	720								06/30/2017			51051.15
140	111900	740								06/30/2017			32.62
140	111970	000								06/30/2017			0
150	111100	000								06/30/2017			1150062.21
150	111900	150								06/30/2017			-42204.44
150	111900	720								06/30/2017			5074666.33
150	111900	740								06/30/2017			5583573.9
150	111970	000								06/30/2017			0
160	111100	000								06/30/2017			1542812.11
300	111100	000								06/30/2017			89948557.9
300	111900	110								06/30/2017			520916.06
300	111900	130								06/30/2017			12707118.1
300	111900	300								06/30/2017			4775.66
300	111900	350								06/30/2017			289223.4
300	111900	410								06/30/2017			314.47
300	111900	720								06/30/2017			162090.04
300	111970	000								06/30/2017			-119.46957
400	111100	000								06/30/2017			1
400	111900	410								06/30/2017			1398619896
410	111100	000								06/30/2017			8376540.4
410	111900	140								06/30/2017			287830.08
410	111900	410								06/30/2017			21000
410	111900	470								06/30/2017			813611
410	111900	490								06/30/2017			499335.96
410	111970	000								06/30/2017			-1.1
710	111100	000								06/30/2017			13090096.8
710	111900	720								06/30/2017			0
710	111900	740								06/30/2017			1702000
710	111970	000								06/30/2017			-.01
720	111100	000								06/30/2017			57924264.9
720	111900	410								06/30/2017			337197.69
720	111900	740								06/30/2017			215948.5
740	111100	000								06/30/2017			247458066
740	111900	350								06/30/2017			40646.4
740	111900	710								06/30/2017			106118780
740	111900	720								06/30/2017			82040.63
