802                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                  6510.99
801                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
750                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                 -2499.99
740                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -202347758
740                      	201110                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
740                      	201120                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
740                      	201900                   	140                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
740                      	201900                   	720                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -928226.58
720                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -14708160
720                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -98184.51
720                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -1129215.8
720                      	201900                   	140                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -741534.65
720                      	201900                   	150                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -2271352.5
720                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2018	 	 	                  -967.24
720                      	201900                   	410                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
720                      	201900                   	710                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
720                      	201900                   	740                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -74993.15
710                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -129127.57
710                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
710                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2018	 	 	                   -15000
710                      	201900                   	720                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -497157.43
710                      	201900                   	740                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -31320706
490                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -7677607.9
490                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2018	 	 	                  -427139
470                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -6244913.4
470                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -968761.92
470                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -722040.67
470                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
470                      	201900                   	410                      	 	 	 	 	 	 	 	08/31/2018	 	 	                 -5426656
470                      	201900                   	470                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -37044259
460                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -14905089
440                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -207270.45
430                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -16589022
412                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -11316294
411                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -934746.46
411                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -1875521.2
411                      	201900                   	410                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -1114970.4
411                      	201900                   	470                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -301806.14
410                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -6305036.1
410                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
410                      	201900                   	120                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
410                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -312209.56
410                      	201900                   	140                      	 	 	 	 	 	 	 	08/31/2018	 	 	                 -3964.06
410                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2018	 	 	                     -116
410                      	201900                   	410                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -109229342
410                      	201900                   	720                      	 	 	 	 	 	 	 	08/31/2018	 	 	                 -2885.25
410                      	201900                   	740                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
400                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -18809283
350                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -80137972
350                      	201120                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                 -4811.35
350                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -638728.04
350                      	201900                   	370                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
350                      	201900                   	740                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -86289.87
350                      	211100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -606641.53
350                      	231450                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -3495523.2
300                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -51218387
300                      	201120                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
300                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2018	 	 	               4200802.42
300                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2018	 	 	               4389203.68
300                      	201900                   	140                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
300                      	201900                   	320                      	 	 	 	 	 	 	 	08/31/2018	 	 	               1708141.66
300                      	201900                   	350                      	 	 	 	 	 	 	 	08/31/2018	 	 	                  1079.94
300                      	201900                   	710                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
300                      	201900                   	720                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -16425.25
300                      	201900                   	740                      	 	 	 	 	 	 	 	08/31/2018	 	 	                   537.27
300                      	211100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -3048566.9
300                      	231450                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -2311059.5
300                      	261165                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
200                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -25571.27
160                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -43832.82
150                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
150                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
141                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -118198.67
140                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -6626774.4
140                      	201115                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
140                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2018	 	 	                  -217000
140                      	201900                   	120                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -23620000
140                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -3538973.6
140                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
140                      	201900                   	410                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -511339.01
140                      	201900                   	720                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
140                      	201900                   	740                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
130                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -2532894.8
130                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -551023.22
130                      	201900                   	140                      	 	 	 	 	 	 	 	08/31/2018	 	 	                 -3987.44
130                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -1375218.8
130                      	201900                   	720                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
120                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -40465.34
110                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -1542333.6
110                      	201900                   	100                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -2670405.2
110                      	201900                   	140                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -17249.46
110                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2018	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	08/31/2018	 	 	                -14725.02
100                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2018	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	08/31/2018	 	 	                        0
