110	111100	000								03/31/2019			2258431.09
110	111900	110								03/31/2019			0
110	111900	130								03/31/2019			1047986.82
110	111900	140								03/31/2019			336438
110	111900	141								03/31/2019			914444.37
110	111900	300								03/31/2019			1197686.1
110	111900	410								03/31/2019			960519.5
110	111900	470								03/31/2019			0
110	111900	490								03/31/2019			0
110	111900	710								03/31/2019			345551.98
110	111900	720								03/31/2019			386627.8
110	111970	000								03/31/2019			0
120	111900	300								03/31/2019			15476292.8
130	111100	000								03/31/2019			8793338.36
130	111900	110								03/31/2019			5776427.83
130	111900	130								03/31/2019			-201211.05
130	111900	140								03/31/2019			3409993.81
130	111900	141								03/31/2019			2798014.53
130	111900	300								03/31/2019			1737951.59
130	111900	320								03/31/2019			215897.35
130	111900	350								03/31/2019			728269.79
130	111900	370								03/31/2019			521994.92
130	111900	410								03/31/2019			3410334.98
130	111900	411								03/31/2019			3150541.45
130	111900	430								03/31/2019			0
130	111900	470								03/31/2019			1199421.36
130	111900	490								03/31/2019			927552.76
130	111900	710								03/31/2019			632792.01
130	111900	712								03/31/2019			171696.09
130	111900	720								03/31/2019			123602.58
130	111900	740								03/31/2019			2703.5
130	111900	802								03/31/2019			107097.84
130	111970	000								03/31/2019			-45750.7
130	141903	000								03/31/2019			-62336
130	231095	000								03/31/2019			0
130	241391	000								03/31/2019			0
130	524100	000								03/31/2019			0
140	111100	000								03/31/2019			6446400.51
140	111900	000								03/31/2019			0
140	111900	110								03/31/2019			31362.59
140	111900	120								03/31/2019			0
140	111900	130								03/31/2019			1015918.77
140	111900	141								03/31/2019			1848945.47
140	111900	300								03/31/2019			0
140	111900	410								03/31/2019			39320.3
140	111900	411								03/31/2019			0
140	111900	470								03/31/2019			179711.9
140	111900	490								03/31/2019			81519.41
140	111900	710								03/31/2019			96896.29
140	111900	720								03/31/2019			119312.08
140	111900	740								03/31/2019			40146.53
140	111900	750								03/31/2019			0
140	111970	000								03/31/2019			0
140	401350	000								03/31/2019			0
140	401400	000								03/31/2019			0
141	111100	000								03/31/2019			3934117
141	111900	110								03/31/2019			163718.46
141	111900	120								03/31/2019			0
141	111900	130								03/31/2019			268047.25
141	111900	140								03/31/2019			422282.74
150	111100	000								03/31/2019			70419.82
150	111900	150								03/31/2019			-42204.44
150	111900	300								03/31/2019			0
150	111900	710								03/31/2019			0
150	111900	720								03/31/2019			1341042.3
150	111900	740								03/31/2019			2123946.75
150	111970	000								03/31/2019			0
150	456000	000								03/31/2019			0
160	111100	000								03/31/2019			1007209.92
200	111100	000								03/31/2019			0
300	111100	000								03/31/2019			169491374
300	111101	000								03/31/2019			0
300	111400	000								03/31/2019			0
300	111900	110								03/31/2019			-2886046.8
300	111900	130								03/31/2019			-496790.14
300	111900	140								03/31/2019			0
300	111900	300								03/31/2019			4775.66
300	111900	350								03/31/2019			36569055
300	111900	410								03/31/2019			314.47
300	111900	411								03/31/2019			129444.46
300	111900	710								03/31/2019			0
300	111900	720								03/31/2019			728.77
300	111900	740								03/31/2019			0
300	111900	802								03/31/2019			157827.86
300	111970	000								03/31/2019			-1134.7966
300	121300	000								03/31/2019			385038.11
300	232220	000								03/31/2019			0
300	401350	000								03/31/2019			0
300	740300	000								03/31/2019			0
350	111100	000								03/31/2019			114862129
350	111900	130								03/31/2019			649664.01
350	111900	300								03/31/2019			86607.66
350	111900	720								03/31/2019			0
350	121300	000								03/31/2019			46673
400	111100	000								03/31/2019			1
400	111900	410								03/31/2019			2156469521
400	121300	000								03/31/2019			314041.48
400	131300	000								03/31/2019			0
410	111100	000								03/31/2019			2008034.92
410	111900	110								03/31/2019			4262.2
410	111900	130								03/31/2019			2954.9
410	111900	140								03/31/2019			76787.74
410	111900	410								03/31/2019			21000
410	111900	411								03/31/2019			2091074.64
410	111900	440								03/31/2019			0
410	111900	450								03/31/2019			0
410	111900	470								03/31/2019			7059307.97
410	111900	490								03/31/2019			4895794.87
410	111900	720								03/31/2019			0
410	111970	000								03/31/2019			1341552.68
410	251350	000								03/31/2019			0
410	401400	000								03/31/2019			0
410	402400	000								03/31/2019			0
410	501110	000								03/31/2019			0
411	111100	000								03/31/2019			2335694
411	111900	350								03/31/2019			38178
411	111900	410								03/31/2019			11504.31
411	111900	480								03/31/2019			1785609
412	111900	411								03/31/2019			309704815
412	121300	000								03/31/2019			5251486.38
412	231350	000								03/31/2019			82286.29
430	111900	470								03/31/2019			982197963
430	121300	000								03/31/2019			311550.83
440	111100	000								03/31/2019			0
440	111900	410								03/31/2019			15928028.7
450	111100	000								03/31/2019			59971912.1
450	111110	000								03/31/2019			0
450	111900	450								03/31/2019			1965425.17
450	111900	470								03/31/2019			38273123.5
470	111100	000								03/31/2019			7230349.7
470	111900	140								03/31/2019			0
470	111900	350								03/31/2019			1613.82
470	111900	370								03/31/2019			10112.77
470	111900	410								03/31/2019			2511473.23
470	111900	411								03/31/2019			447632.08
470	111900	450								03/31/2019			0
470	111900	470								03/31/2019			2872470
470	111900	490								03/31/2019			1070118.45
470	111900	710								03/31/2019			250000
470	111900	720								03/31/2019			378462.02
470	111970	000								03/31/2019			0
470	251300	000								03/31/2019			0
470	251350	000								03/31/2019			0
470	401400	000								03/31/2019			0
490	111100	000								03/31/2019			3379473.06
490	111110	000								03/31/2019			0
490	111900	110								03/31/2019			0
490	111900	140								03/31/2019			1550806.89
490	111900	410								03/31/2019			3859118.73
490	111900	411								03/31/2019			134096.06
490	111900	470								03/31/2019			4043781.93
490	111970	000								03/31/2019			0
490	251350	000								03/31/2019			0
490	401400	000								03/31/2019			0
710	111100	000								03/31/2019			30962634
710	111900	411								03/31/2019			0
710	111900	720								03/31/2019			232332.87
710	111900	740								03/31/2019			288500
710	111900	801								03/31/2019			1044.25
710	111900	802								03/31/2019			45382.87
710	111970	000								03/31/2019			1300392.35
720	111100	000								03/31/2019			29652779.5
720	111110	000								03/31/2019			0
720	111900	110								03/31/2019			0
720	111900	120								03/31/2019			0
720	111900	130								03/31/2019			15781.01
720	111900	140								03/31/2019			0
720	111900	300								03/31/2019			0
720	111900	350								03/31/2019			3000
720	111900	410								03/31/2019			491038.5
720	111900	411								03/31/2019			0
720	111900	710								03/31/2019			123782595
720	111900	740								03/31/2019			67708.15
720	111900	750								03/31/2019			34702.93
720	411100	120								03/31/2019			0
740	111100	000								03/31/2019			187097400
740	111400	000								03/31/2019			465715.49
740	111900	140								03/31/2019			0
740	111900	300								03/31/2019			0
740	111900	350								03/31/2019			381463.51
740	111900	410								03/31/2019			0
740	111900	411								03/31/2019			102885.87
740	111900	710								03/31/2019			91018523.7
740	111900	720								03/31/2019			50218.57
740	111900	750								03/31/2019			452097.6
750	111900	411								03/31/2019			22071.47
802	111900	130								03/31/2019			1523400
802	111900	300								03/31/2019			157200
802	111900	350								03/31/2019			1258200
802	111900	410								03/31/2019			50100
802	111900	411								03/31/2019			0
802	111900	470								03/31/2019			0
802	111900	490								03/31/2019			0
802	111900	720								03/31/2019			0
802	111900	740								03/31/2019			0
802	111900	750								03/31/2019			0
802	111900	802								03/31/2019			9764.75
