150	111900	720								02/28/2019			1341042.3
150	111900	740								02/28/2019			1562838.86
150	111970	000								02/28/2019			0
150	456000	000								02/28/2019			0
160	111100	000								02/28/2019			843355.08
200	111100	000								02/28/2019			0
300	111100	000								02/28/2019			191463209
300	111101	000								02/28/2019			0
300	111400	000								02/28/2019			0
300	111900	110								02/28/2019			-2886046.8
300	111900	130								02/28/2019			-496790.14
300	111900	140								02/28/2019			0
300	111900	300								02/28/2019			4775.66
300	111900	350								02/28/2019			35707864.6
300	111900	410								02/28/2019			314.47
300	111900	411								02/28/2019			0
300	111900	710								02/28/2019			0
300	111900	720								02/28/2019			728.77
300	111900	740								02/28/2019			0
300	111900	802								02/28/2019			157827.86
300	111970	000								02/28/2019			-1134.7966
300	121300	000								02/28/2019			103941.12
300	232220	000								02/28/2019			0
300	401350	000								02/28/2019			0
300	740300	000								02/28/2019			0
350	111100	000								02/28/2019			87303028.2
350	111900	130								02/28/2019			649664.01
350	111900	300								02/28/2019			118368.57
350	111900	720								02/28/2019			0
350	121300	000								02/28/2019			46673
400	111100	000								02/28/2019			1
400	111900	410								02/28/2019			2110167287
400	121300	000								02/28/2019			168966.13
400	131300	000								02/28/2019			83650.49
410	111100	000								02/28/2019			2337759.18
410	111900	110								02/28/2019			0
410	111900	130								02/28/2019			0
410	111900	140								02/28/2019			73276.49
410	111900	410								02/28/2019			21000
410	111900	411								02/28/2019			1883279.49
410	111900	440								02/28/2019			0
410	111900	450								02/28/2019			0
410	111900	470								02/28/2019			6846595.31
410	111900	490								02/28/2019			4464340.64
410	111900	720								02/28/2019			0
410	111970	000								02/28/2019			1341552.68
410	251350	000								02/28/2019			0
410	401400	000								02/28/2019			0
410	402400	000								02/28/2019			0
410	501110	000								02/28/2019			0
411	111100	000								02/28/2019			1749744
411	111900	350								02/28/2019			38178
411	111900	410								02/28/2019			11504.31
412	111900	411								02/28/2019			255439886
412	121300	000								02/28/2019			4101701.13
412	231350	000								02/28/2019			82286.29
430	111900	470								02/28/2019			942084668
430	121300	000								02/28/2019			309107.59
440	111100	000								02/28/2019			0
440	111900	410								02/28/2019			15617857.8
450	111100	000								02/28/2019			6524660.01
450	111110	000								02/28/2019			0
450	111900	450								02/28/2019			1965425.17
450	111900	470								02/28/2019			35444650.1
470	111100	000								02/28/2019			14020254.7
470	111900	140								02/28/2019			0
470	111900	350								02/28/2019			1613.82
470	111900	370								02/28/2019			10112.77
470	111900	410								02/28/2019			2462149.43
470	111900	411								02/28/2019			432707.22
470	111900	450								02/28/2019			0
470	111900	470								02/28/2019			288360
470	111900	490								02/28/2019			1053991.45
470	111900	710								02/28/2019			125000
470	111900	720								02/28/2019			378462.02
470	111970	000								02/28/2019			0
470	251300	000								02/28/2019			0
470	251350	000								02/28/2019			0
470	401400	000								02/28/2019			0
490	111100	000								02/28/2019			1222518.1
490	111110	000								02/28/2019			0
490	111900	110								02/28/2019			0
490	111900	140								02/28/2019			1225254.53
490	111900	410								02/28/2019			3365696.44
490	111900	411								02/28/2019			124607.34
490	111900	470								02/28/2019			4020308.51
490	111970	000								02/28/2019			0
490	251350	000								02/28/2019			0
490	401400	000								02/28/2019			0
710	111100	000								02/28/2019			31442473.9
710	111900	411								02/28/2019			297287
710	111900	720								02/28/2019			0
710	111900	740								02/28/2019			288500
710	111900	801								02/28/2019			1044.25
710	111900	802								02/28/2019			45382.87
710	111970	000								02/28/2019			244392.37
720	111100	000								02/28/2019			34273433.3
720	111110	000								02/28/2019			0
720	111900	110								02/28/2019			0
720	111900	120								02/28/2019			0
720	111900	130								02/28/2019			15781.01
720	111900	140								02/28/2019			0
720	111900	300								02/28/2019			0
720	111900	350								02/28/2019			6887.61
720	111900	410								02/28/2019			0
720	111900	411								02/28/2019			0
720	111900	710								02/28/2019			126136364
720	111900	740								02/28/2019			1674645.03
720	111900	750								02/28/2019			0
720	411100	120								02/28/2019			0
740	111100	000								02/28/2019			120430659
740	111400	000								02/28/2019			367107.54
740	111900	140								02/28/2019			0
740	111900	300								02/28/2019			0
740	111900	350								02/28/2019			327793.11
740	111900	410								02/28/2019			0
740	111900	411								02/28/2019			42147
740	111900	710								02/28/2019			76618337.3
740	111900	720								02/28/2019			36233.56
740	111900	750								02/28/2019			242950.75
802	111900	130								02/28/2019			1523400
802	111900	300								02/28/2019			157200
802	111900	350								02/28/2019			1258200
802	111900	410								02/28/2019			50100
802	111900	411								02/28/2019			348000
802	111900	470								02/28/2019			0
802	111900	490								02/28/2019			0
802	111900	720								02/28/2019			0
802	111900	740								02/28/2019			475800
802	111900	750								02/28/2019			0
802	111900	802								02/28/2019			9764.75
