802                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -21207.41
801                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
750                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -214925.29
740                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -150915584
740                      	201110                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
740                      	201120                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
740                      	201900                   	140                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
740                      	201900                   	720                      	 	 	 	 	 	 	 	10/31/2018	 	 	                 -7127.04
720                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -34429440
720                      	201900                   	110                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -2847510.5
720                      	201900                   	130                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -993206.99
720                      	201900                   	140                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -231849.29
720                      	201900                   	150                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -4885441.8
720                      	201900                   	300                      	 	 	 	 	 	 	 	10/31/2018	 	 	                  -967.24
720                      	201900                   	410                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
720                      	201900                   	710                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
720                      	201900                   	740                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -986294.68
710                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -139113.94
710                      	201900                   	110                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -345551.98
710                      	201900                   	130                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -221405.62
710                      	201900                   	720                      	 	 	 	 	 	 	 	10/31/2018	 	 	                 -2024000
710                      	201900                   	740                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -25544208
490                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -10218457
490                      	201900                   	130                      	 	 	 	 	 	 	 	10/31/2018	 	 	                  -274706
470                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -6972431.7
470                      	201900                   	110                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -967011.92
470                      	201900                   	130                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -919060.67
470                      	201900                   	300                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
470                      	201900                   	410                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -6054083.9
470                      	201900                   	470                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -41330011
460                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -17242890
440                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                  -214946
430                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -16661132
412                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -18588880
411                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -1734004.7
411                      	201900                   	130                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -2200124.9
411                      	201900                   	410                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -1283595.7
411                      	201900                   	470                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -361068.42
410                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -5638623.3
410                      	201900                   	110                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
410                      	201900                   	120                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
410                      	201900                   	130                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -783285.04
410                      	201900                   	140                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -19964.06
410                      	201900                   	300                      	 	 	 	 	 	 	 	10/31/2018	 	 	                     -116
410                      	201900                   	410                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -112827924
410                      	201900                   	720                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
410                      	201900                   	740                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
400                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -16529298
350                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -104661700
350                      	201120                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -10602.96
350                      	201900                   	300                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -35066075
350                      	201900                   	370                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
350                      	201900                   	740                      	 	 	 	 	 	 	 	10/31/2018	 	 	                 -35633.2
350                      	211100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                263716.45
350                      	231450                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -4144638.4
300                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -101728888
300                      	201120                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                  -309.17
300                      	201900                   	110                      	 	 	 	 	 	 	 	10/31/2018	 	 	               4200802.42
