110	111100	000								03/31/2017			6043460.59
110	111900	130								03/31/2017			152167.23
110	111900	410								03/31/2017			-1058434.9
110	111900	710								03/31/2017			24042.51
130	111100	000								03/31/2017			10088974.1
130	111900	110								03/31/2017			669096.7
130	111900	140								03/31/2017			9119869.14
130	111900	300								03/31/2017			813559.69
130	111900	350								03/31/2017			115500
130	111900	410								03/31/2017			1157200.12
130	111900	430								03/31/2017			2263.41
130	111900	470								03/31/2017			335674.91
130	111900	490								03/31/2017			241867.18
130	111900	710								03/31/2017			375832.24
130	111900	720								03/31/2017			121124.76
130	111900	740								03/31/2017			-.01
130	111970	000								03/31/2017			-305127.08
140	111100	000								03/31/2017			9714251.36
140	111900	110								03/31/2017			2970.28
140	111900	130								03/31/2017			1330427.9
140	111900	410								03/31/2017			3964.06
140	111900	720								03/31/2017			20681.72
140	111970	000								03/31/2017			0
150	111100	000								03/31/2017			1150062.21
150	111900	150								03/31/2017			-42204.44
150	111900	720								03/31/2017			4515936.53
150	111900	740								03/31/2017			3183579
150	111970	000								03/31/2017			0
160	111100	000								03/31/2017			1489904.18
300	111100	000								03/31/2017			91152391.1
300	111900	110								03/31/2017			520916.06
300	111900	130								03/31/2017			11763381.9
300	111900	300								03/31/2017			4775.66
300	111900	350								03/31/2017			689596.65
300	111900	410								03/31/2017			314.47
300	111900	720								03/31/2017			154448.69
300	111970	000								03/31/2017			-17894.31
400	111100	000								03/31/2017			1
400	111900	410								03/31/2017			1199705491
410	111100	000								03/31/2017			14485590.3
410	111900	130								03/31/2017			13379.17
410	111900	140								03/31/2017			533643.97
410	111900	470								03/31/2017			695142.41
410	111900	490								03/31/2017			182688.15
410	111900	720								03/31/2017			6750
410	111970	000								03/31/2017			-10143.55
710	111100	000								03/31/2017			28392510.4
710	111900	720								03/31/2017			0
710	111900	740								03/31/2017			1305000
710	111970	000								03/31/2017			-.01
720	111100	000								03/31/2017			91481981.9
720	111900	300								03/31/2017			218274.62
720	111900	740								03/31/2017			192893.5
720	111970	000								03/31/2017			-.03
740	111100	000								03/31/2017			125276545
740	111900	350								03/31/2017			161138.16
740	111900	710								03/31/2017			149815990
740	111900	720								03/31/2017			175455.07
740	111970	000								03/31/2017			-6000
