802                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                   269.15
801                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                  -1470.6
750                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -9009929.7
740                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -219561269
740                      	201110                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
740                      	201120                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
740                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -56074.03
740                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -831074.32
720                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -18861067
720                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -2658953.8
720                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -850513.69
720                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -200676.4
720                      	201900                   	150                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -326151.57
720                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2019	 	 	                  -967.24
720                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
720                      	201900                   	710                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
720                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -28569.97
710                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -22629.36
710                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -345551.98
710                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	                 -1035887
710                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -13132994
710                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -17633208
490                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -6857563.8
490                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1201635.9
480                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1439763.7
470                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -4553877.3
470                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -967011.92
470                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1683726.2
470                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
470                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -7308515.4
470                      	201900                   	470                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -53588789
460                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -11420586
450                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -804413.92
440                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -77232.88
436                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -2825520.4
430                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -22398527
412                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -32934867
411                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -4384227.5
411                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -3549962.9
411                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -2456665.2
411                      	201900                   	470                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -499436.47
410                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -8153742.3
410                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1315989.8
410                      	201900                   	120                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
410                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -4084848.6
410                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2019	 	 	                 -29150.3
410                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2019	 	 	                     -116
410                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -125547121
410                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -22927.78
410                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
400                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -20410694
350                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -149962782
350                      	201120                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -11843.86
350                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -36913201
350                      	201900                   	370                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
350                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2019	 	 	                   -35570
350                      	211100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1001702.6
350                      	231450                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -5554240.1
300                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -107474780
300                      	201120                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                 -8329.95
300                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	               4200802.42
300                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	               1636060.73
300                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
300                      	201900                   	320                      	 	 	 	 	 	 	 	05/31/2019	 	 	               1708141.66
300                      	201900                   	350                      	 	 	 	 	 	 	 	05/31/2019	 	 	                  1960.94
300                      	201900                   	710                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
300                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -16425.25
300                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2019	 	 	                   537.27
300                      	211100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1517043.5
300                      	231450                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -3334325.4
300                      	261165                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
200                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -25571.27
160                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -51016.48
150                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
150                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
141                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1994624.3
140                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -11068095
140                      	201115                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
140                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -3251989.9
140                      	201900                   	120                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -24270000
140                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -6059473.7
140                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
140                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -76641.33
140                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2019	 	 	                  1787.66
140                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
130                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -694063.1
130                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1171873.7
130                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -733942.92
130                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1375218.8
130                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2019	 	 	                 -2333.02
120                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -396696.1
110                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -1462334.5
110                      	201900                   	100                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2019	 	 	                 -6174845
110                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2019	 	 	                -81801.55
110                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2019	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2019	 	 	                  1009.28
100                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2019	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	05/31/2019	 	 	                        0
