490                      	201900                   	130                      	 	 	 	 	 	 	 	09/30/2018	 	 	                  -129014
470                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -5604022.7
470                      	201900                   	110                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -967011.92
470                      	201900                   	130                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -817975.67
470                      	201900                   	300                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
470                      	201900                   	410                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -5691513.5
470                      	201900                   	470                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -37044259
460                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -17504334
440                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -207270.45
430                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -19020417
412                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -27045682
411                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	               1328729.32
411                      	201900                   	130                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -1875521.2
411                      	201900                   	410                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -1114970.4
411                      	201900                   	470                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -301806.14
410                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -6130696.6
410                      	201900                   	110                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
410                      	201900                   	120                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
410                      	201900                   	130                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -681167.28
410                      	201900                   	140                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -19964.06
410                      	201900                   	300                      	 	 	 	 	 	 	 	09/30/2018	 	 	                     -116
410                      	201900                   	410                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -109229342
410                      	201900                   	720                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
410                      	201900                   	740                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
400                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -18902891
350                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -78898864
350                      	201120                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                 -9653.72
350                      	201900                   	300                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -638728.04
350                      	201900                   	370                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
350                      	201900                   	740                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -112103.07
350                      	211100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                288515.19
350                      	231450                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -3288419.3
300                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -66390677
300                      	201120                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
300                      	201900                   	110                      	 	 	 	 	 	 	 	09/30/2018	 	 	               4200802.42
300                      	201900                   	130                      	 	 	 	 	 	 	 	09/30/2018	 	 	               4389203.68
300                      	201900                   	140                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
300                      	201900                   	320                      	 	 	 	 	 	 	 	09/30/2018	 	 	               1708141.66
300                      	201900                   	350                      	 	 	 	 	 	 	 	09/30/2018	 	 	                  1079.94
300                      	201900                   	710                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
300                      	201900                   	720                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -16425.25
300                      	201900                   	740                      	 	 	 	 	 	 	 	09/30/2018	 	 	                   537.27
300                      	211100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                 182425.5
300                      	231450                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                 -6468.51
300                      	261165                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
200                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -25571.27
160                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -31379.27
150                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
150                      	201900                   	130                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
141                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -276294.17
140                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -6290203.6
140                      	201115                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
140                      	201900                   	110                      	 	 	 	 	 	 	 	09/30/2018	 	 	                  -516460
140                      	201900                   	120                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -23620000
140                      	201900                   	130                      	 	 	 	 	 	 	 	09/30/2018	 	 	                 -4371896
140                      	201900                   	300                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
140                      	201900                   	410                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -851724.89
140                      	201900                   	720                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
140                      	201900                   	740                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
130                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -1630720.6
130                      	201900                   	110                      	 	 	 	 	 	 	 	09/30/2018	 	 	                -603033.2
130                      	201900                   	140                      	 	 	 	 	 	 	 	09/30/2018	 	 	                 -3987.44
130                      	201900                   	300                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -1375218.8
130                      	201900                   	720                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
120                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                   -34840
110                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -1249016.8
110                      	201900                   	100                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	09/30/2018	 	 	                 -3081141
110                      	201900                   	140                      	 	 	 	 	 	 	 	09/30/2018	 	 	                 -2256.68
110                      	201900                   	300                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
100                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
