120                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                   -34840
110                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -1258052.2
110                      	201900                   	100                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	09/30/2018	 	 	                 -3081141
110                      	201900                   	140                      	 	 	 	 	 	 	 	09/30/2018	 	 	                  4953.68
110                      	201900                   	300                      	 	 	 	 	 	 	 	09/30/2018	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
100                      	201100                   	000                      	 	 	 	 	 	 	 	09/30/2018	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	09/30/2018	 	 	                        0
