410	111100	000								05/31/2019			11325296.7
410	111900	110								05/31/2019			4262.2
410	111900	130								05/31/2019			5902.8
410	111900	140								05/31/2019			76787.74
410	111900	410								05/31/2019			21000
410	111900	411								05/31/2019			2614077.86
410	111900	435								05/31/2019			294161.06
410	111900	440								05/31/2019			0
410	111900	450								05/31/2019			0
410	111900	470								05/31/2019			7398184.25
410	111900	490								05/31/2019			5383219.17
410	111900	720								05/31/2019			0
410	111970	000								05/31/2019			1341552.68
410	251350	000								05/31/2019			0
410	401400	000								05/31/2019			0
410	402400	000								05/31/2019			0
410	501110	000								05/31/2019			0
411	111100	000								05/31/2019			3453559.94
411	111900	350								05/31/2019			38178
411	111900	410								05/31/2019			11504.31
411	111900	480								05/31/2019			1190406
411	111900	740								05/31/2019			8147.52
412	111900	411								05/31/2019			401768173
412	121300	000								05/31/2019			1133408.01
412	231350	000								05/31/2019			82286.29
430	111900	470								05/31/2019			1059667036
430	121300	000								05/31/2019			308606.14
440	111100	000								05/31/2019			0
440	111900	410								05/31/2019			16419932.3
450	111100	000								05/31/2019			71722966.5
450	111110	000								05/31/2019			0
450	111900	450								05/31/2019			1965425.17
450	111900	470								05/31/2019			46670644.9
470	111100	000								05/31/2019			4033384.03
470	111900	140								05/31/2019			7428
470	111900	350								05/31/2019			1613.82
470	111900	370								05/31/2019			10112.77
470	111900	410								05/31/2019			2666060.4
470	111900	411								05/31/2019			499436.47
470	111900	435								05/31/2019			3327.4
470	111900	450								05/31/2019			-33592.41
470	111900	470								05/31/2019			5159703.26
470	111900	490								05/31/2019			1103528.65
470	111900	710								05/31/2019			250000
470	111900	720								05/31/2019			378462.02
470	111970	000								05/31/2019			-1688244.2
470	251300	000								05/31/2019			0
470	251350	000								05/31/2019			0
470	401400	000								05/31/2019			0
490	111100	000								05/31/2019			2660398.55
490	111110	000								05/31/2019			0
490	111900	110								05/31/2019			0
490	111900	140								05/31/2019			1600087.99
490	111900	410								05/31/2019			4922279.06
490	111900	411								05/31/2019			143249.59
490	111900	470								05/31/2019			4179502.77
490	111970	000								05/31/2019			27649.98
490	251350	000								05/31/2019			0
490	401400	000								05/31/2019			0
710	111100	000								05/31/2019			23344415.5
710	111900	411								05/31/2019			0
710	111900	720								05/31/2019			0
710	111900	740								05/31/2019			0
710	111900	801								05/31/2019			1044.25
710	111900	802								05/31/2019			45382.87
710	111970	000								05/31/2019			1300392.35
720	111100	000								05/31/2019			21195170.2
720	111110	000								05/31/2019			0
720	111900	110								05/31/2019			0
720	111900	120								05/31/2019			0
720	111900	130								05/31/2019			15781.01
720	111900	140								05/31/2019			0
720	111900	300								05/31/2019			0
720	111900	350								05/31/2019			3000
720	111900	410								05/31/2019			491038.5
720	111900	411								05/31/2019			0
720	111900	710								05/31/2019			88647561.6
720	111900	740								05/31/2019			830550
720	111900	750								05/31/2019			266704.09
720	411100	120								05/31/2019			0
740	111100	000								05/31/2019			137258130
740	111400	000								05/31/2019			490588.91
740	111900	140								05/31/2019			0
740	111900	300								05/31/2019			0
740	111900	350								05/31/2019			27164.8
740	111900	410								05/31/2019			0
740	111900	411								05/31/2019			122310.27
740	111900	710								05/31/2019			120441307
740	111900	720								05/31/2019			259407.54
740	111900	750								05/31/2019			0
750	111900	411								05/31/2019			49786.02
802	111900	130								05/31/2019			556674.64
802	111900	300								05/31/2019			0
802	111900	350								05/31/2019			0
802	111900	410								05/31/2019			140400
802	111900	411								05/31/2019			755100
802	111900	470								05/31/2019			9600
802	111900	490								05/31/2019			24000
802	111900	720								05/31/2019			0
802	111900	740								05/31/2019			0
802	111900	750								05/31/2019			0
802	111900	802								05/31/2019			9764.75
