110	111100	000								05/31/2019			2269037.27
110	111900	110								05/31/2019			0
110	111900	130								05/31/2019			1120360.67
110	111900	140								05/31/2019			210438
110	111900	141								05/31/2019			1896310.92
110	111900	300								05/31/2019			1197686.1
110	111900	410								05/31/2019			1315989.8
110	111900	470								05/31/2019			0
110	111900	490								05/31/2019			0
110	111900	710								05/31/2019			345551.98
110	111900	720								05/31/2019			386627.8
110	111970	000								05/31/2019			0
120	111900	300								05/31/2019			15476292.8
130	111100	000								05/31/2019			8793338.36
130	111900	110								05/31/2019			6691649.04
130	111900	130								05/31/2019			-201211.05
130	111900	140								05/31/2019			5918483.91
130	111900	141								05/31/2019			3638722.07
130	111900	300								05/31/2019			1517299.84
130	111900	320								05/31/2019			340754.48
130	111900	350								05/31/2019			375474.33
130	111900	370								05/31/2019			856063.69
130	111900	410								05/31/2019			4556401.24
130	111900	411								05/31/2019			3576513.27
130	111900	430								05/31/2019			0
130	111900	435								05/31/2019			25280.25
130	111900	470								05/31/2019			1398726.17
130	111900	490								05/31/2019			1201635.92
130	111900	710								05/31/2019			973551.01
130	111900	712								05/31/2019			306827.06
130	111900	720								05/31/2019			123602.58
130	111900	740								05/31/2019			2703.5
130	111900	802								05/31/2019			146257.61
130	111970	000								05/31/2019			-45750.7
130	141903	000								05/31/2019			-62336
130	231095	000								05/31/2019			0
130	241391	000								05/31/2019			0
130	524100	000								05/31/2019			0
140	111100	000								05/31/2019			8212793.02
140	111900	000								05/31/2019			0
140	111900	110								05/31/2019			16939.88
140	111900	120								05/31/2019			0
140	111900	130								05/31/2019			963779.48
140	111900	141								05/31/2019			1982323.25
140	111900	300								05/31/2019			4851
140	111900	410								05/31/2019			29150.3
140	111900	411								05/31/2019			0
140	111900	470								05/31/2019			172286.78
140	111900	490								05/31/2019			9553.14
140	111900	710								05/31/2019			96896.29
140	111900	720								05/31/2019			119312.08
140	111900	740								05/31/2019			8365.67
140	111900	750								05/31/2019			1247.62
140	111970	000								05/31/2019			309043.94
140	401350	000								05/31/2019			0
140	401400	000								05/31/2019			0
141	111100	000								05/31/2019			3199211.71
141	111900	110								05/31/2019			68228.49
141	111900	120								05/31/2019			0
141	111900	130								05/31/2019			343321.22
141	111900	140								05/31/2019			422282.74
150	111100	000								05/31/2019			70419.82
150	111900	150								05/31/2019			-42204.44
150	111900	300								05/31/2019			0
150	111900	710								05/31/2019			0
150	111900	720								05/31/2019			90765.99
150	111900	740								05/31/2019			1403397.43
150	111970	000								05/31/2019			0
150	456000	000								05/31/2019			0
160	111100	000								05/31/2019			1168412.64
200	111100	000								05/31/2019			0
300	111100	000								05/31/2019			91286104.2
300	111101	000								05/31/2019			0
300	111110	000								05/31/2019			129687.58
300	111400	000								05/31/2019			0
300	111900	110								05/31/2019			-2886046.8
300	111900	130								05/31/2019			-496790.14
300	111900	140								05/31/2019			0
300	111900	300								05/31/2019			4775.66
300	111900	350								05/31/2019			36669988.3
300	111900	410								05/31/2019			314.47
300	111900	411								05/31/2019			129444.46
300	111900	710								05/31/2019			0
300	111900	720								05/31/2019			728.77
300	111900	740								05/31/2019			0
300	111900	802								05/31/2019			157827.86
300	111970	000								05/31/2019			-1134.8598
300	121300	000								05/31/2019			0
300	232220	000								05/31/2019			0
300	401350	000								05/31/2019			0
300	740300	000								05/31/2019			0
350	111100	000								05/31/2019			163430394
350	111900	130								05/31/2019			649664.01
350	111900	300								05/31/2019			86607.66
350	111900	720								05/31/2019			0
350	121300	000								05/31/2019			10397
400	111100	000								05/31/2019			1
400	111900	410								05/31/2019			2198052320
400	121300	000								05/31/2019			2713.83
400	131300	000								05/31/2019			0
410	111100	000								05/31/2019			12182557.5
410	111900	110								05/31/2019			4262.2
410	111900	130								05/31/2019			5902.8
410	111900	140								05/31/2019			76787.74
410	111900	410								05/31/2019			21000
410	111900	411								05/31/2019			2437609.94
410	111900	435								05/31/2019			242840.47
410	111900	440								05/31/2019			0
410	111900	450								05/31/2019			0
410	111900	470								05/31/2019			7342377.51
410	111900	490								05/31/2019			5311151.59
410	111900	720								05/31/2019			0
410	111970	000								05/31/2019			1341552.68
410	251350	000								05/31/2019			0
410	401400	000								05/31/2019			0
410	402400	000								05/31/2019			0
410	501110	000								05/31/2019			0
411	111100	000								05/31/2019			9759676.94
411	111900	350								05/31/2019			38178
411	111900	410								05/31/2019			11504.31
411	111900	480								05/31/2019			1190406
411	111900	740								05/31/2019			8147.52
412	111900	411								05/31/2019			348273395
412	121300	000								05/31/2019			.01
412	231350	000								05/31/2019			82286.29
430	111900	470								05/31/2019			1022637119
430	121300	000								05/31/2019			22286.36
440	111100	000								05/31/2019			0
440	111900	410								05/31/2019			16173189.6
450	111100	000								05/31/2019			62887253.4
450	111110	000								05/31/2019			0
450	111900	450								05/31/2019			1965425.17
450	111900	470								05/31/2019			41768195.9
470	111100	000								05/31/2019			4004219.48
470	111900	140								05/31/2019			0
470	111900	350								05/31/2019			1613.82
470	111900	370								05/31/2019			10112.77
470	111900	410								05/31/2019			2664660.46
470	111900	411								05/31/2019			499436.47
470	111900	435								05/31/2019			3327.4
470	111900	450								05/31/2019			-28721.91
470	111900	470								05/31/2019			5590079.26
470	111900	490								05/31/2019			1072267.45
470	111900	710								05/31/2019			250000
470	111900	720								05/31/2019			378462.02
470	111970	000								05/31/2019			0
470	251300	000								05/31/2019			0
470	251350	000								05/31/2019			0
470	401400	000								05/31/2019			0
490	111100	000								05/31/2019			1684441.14
490	111110	000								05/31/2019			0
490	111900	110								05/31/2019			0
490	111900	140								05/31/2019			1597424.95
490	111900	410								05/31/2019			4908390.8
490	111900	411								05/31/2019			143249.59
490	111900	470								05/31/2019			4179502.77
490	111970	000								05/31/2019			27649.98
490	251350	000								05/31/2019			0
490	401400	000								05/31/2019			0
710	111100	000								05/31/2019			32720728.8
710	111900	411								05/31/2019			0
710	111900	720								05/31/2019			0
710	111900	740								05/31/2019			0
710	111900	801								05/31/2019			1044.25
710	111900	802								05/31/2019			45382.87
710	111970	000								05/31/2019			1300392.35
720	111100	000								05/31/2019			21195170.2
720	111110	000								05/31/2019			0
720	111900	110								05/31/2019			0
720	111900	120								05/31/2019			0
720	111900	130								05/31/2019			15781.01
720	111900	140								05/31/2019			0
720	111900	300								05/31/2019			0
720	111900	350								05/31/2019			3000
720	111900	410								05/31/2019			491038.5
720	111900	411								05/31/2019			0
720	111900	710								05/31/2019			88647561.6
720	111900	740								05/31/2019			830550
720	111900	750								05/31/2019			266704.09
720	411100	120								05/31/2019			0
740	111100	000								05/31/2019			137258130
740	111400	000								05/31/2019			490588.91
740	111900	140								05/31/2019			0
740	111900	300								05/31/2019			0
740	111900	350								05/31/2019			27164.8
740	111900	410								05/31/2019			0
740	111900	411								05/31/2019			122310.27
740	111900	710								05/31/2019			120441307
740	111900	720								05/31/2019			259407.54
740	111900	750								05/31/2019			0
750	111900	411								05/31/2019			49786.02
802	111900	130								05/31/2019			556674.64
802	111900	300								05/31/2019			0
802	111900	350								05/31/2019			0
802	111900	410								05/31/2019			140400
802	111900	411								05/31/2019			755100
802	111900	470								05/31/2019			9600
802	111900	490								05/31/2019			24000
802	111900	720								05/31/2019			0
802	111900	740								05/31/2019			0
802	111900	750								05/31/2019			0
802	111900	802								05/31/2019			9764.75
