110	111100	000								12/31/2017			4059572.46
110	111900	110								12/31/2017			0
110	111900	130								12/31/2017			2331
110	111900	140								12/31/2017			16090
110	111900	300								12/31/2017			1197686.1
110	111900	410								12/31/2017			354449.59
110	111900	470								12/31/2017			1750
110	111900	490								12/31/2017			1085136.65
110	111900	710								12/31/2017			0
110	111900	720								12/31/2017			14793.73
110	111970	000								12/31/2017			-12926.24
130	111100	000								12/31/2017			8793338.36
130	111900	110								12/31/2017			880211.14
130	111900	140								12/31/2017			1743604.24
130	111900	300								12/31/2017			508073.42
130	111900	350								12/31/2017			205028.68
130	111900	410								12/31/2017			943623.71
130	111900	411								12/31/2017			737960.21
130	111900	430								12/31/2017			0
130	111900	470								12/31/2017			41639.16
130	111900	490								12/31/2017			18371.11
130	111900	710								12/31/2017			124545.37
130	111900	720								12/31/2017			121124.76
130	111900	740								12/31/2017			-.01
130	111970	000								12/31/2017			-305127.08
140	111100	000								12/31/2017			9930510.46
140	111900	000								12/31/2017			0
140	111900	110								12/31/2017			6050.92
140	111900	130								12/31/2017			388751.16
140	111900	300								12/31/2017			0
140	111900	410								12/31/2017			15193.88
140	111900	710								12/31/2017			163816.34
140	111900	720								12/31/2017			0
140	111900	740								12/31/2017			531.6
140	111970	000								12/31/2017			0
140	401350	000								12/31/2017			0
140	401400	000								12/31/2017			0
150	111100	000								12/31/2017			50419.82
150	111900	150								12/31/2017			-42204.44
150	111900	710								12/31/2017			0
150	111900	720								12/31/2017			3824324.9
150	111900	740								12/31/2017			624128.04
150	111970	000								12/31/2017			0
150	456000	000								12/31/2017			0
160	111100	000								12/31/2017			1171034.97
200	111100	000								12/31/2017			0
300	111100	000								12/31/2017			58925513.9
300	111900	110								12/31/2017			520916.06
300	111900	130								12/31/2017			2011571.01
300	111900	140								12/31/2017			247844.46
300	111900	300								12/31/2017			4775.66
300	111900	350								12/31/2017			225075.41
300	111900	410								12/31/2017			314.47
300	111900	720								12/31/2017			162090.04
300	111900	740								12/31/2017			0
300	111970	000								12/31/2017			-119.46957
300	232220	000								12/31/2017			0
300	740300	000								12/31/2017			0
400	111100	000								12/31/2017			1
400	111900	410								12/31/2017			1591395256
410	111100	000								12/31/2017			725225.83
410	111900	110								12/31/2017			0
410	111900	130								12/31/2017			0
410	111900	140								12/31/2017			215742.96
410	111900	410								12/31/2017			21000
410	111900	411								12/31/2017			93051.54
410	111900	440								12/31/2017			0
410	111900	450								12/31/2017			0
410	111900	470								12/31/2017			1655073.43
410	111900	490								12/31/2017			997218.69
410	111900	720								12/31/2017			0
410	111970	000								12/31/2017			-1.1
410	251350	000								12/31/2017			18973.67
410	501110	000								12/31/2017			0
710	111100	000								12/31/2017			39706093.7
710	111900	720								12/31/2017			227755
710	111900	740								12/31/2017			285500
710	111970	000								12/31/2017			-.01
720	111100	000								12/31/2017			54310283.6
720	111110	000								12/31/2017			0
720	111900	110								12/31/2017			0
720	111900	120								12/31/2017			0
720	111900	140								12/31/2017			0
720	111900	300								12/31/2017			0
720	111900	350								12/31/2017			0
720	111900	410								12/31/2017			0
720	111900	710								12/31/2017			0
720	111900	740								12/31/2017			82998
720	411100	120								12/31/2017			0
740	111100	000								12/31/2017			55144694.9
740	111900	140								12/31/2017			0
740	111900	300								12/31/2017			0
740	111900	350								12/31/2017			39205.2
740	111900	410								12/31/2017			0
740	111900	710								12/31/2017			291723262
740	111900	720								12/31/2017			0
