802                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	                 -6643.22
801                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	                  -1470.6
750                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -8344460.6
740                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -212842455
740                      	201110                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	                        0
740                      	201120                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	                        0
740                      	201900                   	140                      	 	 	 	 	 	 	 	04/30/2019	 	 	                        0
740                      	201900                   	720                      	 	 	 	 	 	 	 	04/30/2019	 	 	                  -830550
720                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	                -41243021
720                      	201900                   	110                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -2658953.8
720                      	201900                   	130                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -850513.69
720                      	201900                   	140                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -202287.04
720                      	201900                   	150                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -326151.57
720                      	201900                   	300                      	 	 	 	 	 	 	 	04/30/2019	 	 	                  -967.24
720                      	201900                   	410                      	 	 	 	 	 	 	 	04/30/2019	 	 	                        0
720                      	201900                   	710                      	 	 	 	 	 	 	 	04/30/2019	 	 	                        0
720                      	201900                   	740                      	 	 	 	 	 	 	 	04/30/2019	 	 	                -33845.31
710                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	                -62973.37
710                      	201900                   	110                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -345551.98
710                      	201900                   	130                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -964056.51
710                      	201900                   	720                      	 	 	 	 	 	 	 	04/30/2019	 	 	                -13310245
710                      	201900                   	740                      	 	 	 	 	 	 	 	04/30/2019	 	 	                -18334976
490                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -8916174.4
490                      	201900                   	130                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -1062731.2
480                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -2670783.6
470                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -4623892.5
470                      	201900                   	110                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -967011.92
470                      	201900                   	130                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -1582218.9
470                      	201900                   	300                      	 	 	 	 	 	 	 	04/30/2019	 	 	                        0
470                      	201900                   	410                      	 	 	 	 	 	 	 	04/30/2019	 	 	                 -7190895
470                      	201900                   	470                      	 	 	 	 	 	 	 	04/30/2019	 	 	                -51461755
460                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	                -10032362
450                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -623614.12
440                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	                   -76331
436                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	               -4473509.1
430                      	201100                   	000                      	 	 	 	 	 	 	 	04/30/2019	 	 	                -19459144
