110	111100	000								12/31/2018			3972827.28
110	111900	110								12/31/2018			0
110	111900	130								12/31/2018			755872.56
110	111900	140								12/31/2018			1350
110	111900	141								12/31/2018			388587.52
110	111900	300								12/31/2018			1197686.1
110	111900	410								12/31/2018			365048.28
110	111900	470								12/31/2018			0
110	111900	490								12/31/2018			18980
110	111900	710								12/31/2018			345551.98
110	111900	720								12/31/2018			401421.53
110	111970	000								12/31/2018			0
120	111900	300								12/31/2018			15476292.8
130	111100	000								12/31/2018			8793338.36
130	111900	110								12/31/2018			4551337
130	111900	140								12/31/2018			4991373.98
130	111900	141								12/31/2018			1726317.27
130	111900	300								12/31/2018			1554544.81
130	111900	350								12/31/2018			626019.79
130	111900	410								12/31/2018			1506417.22
130	111900	411								12/31/2018			2548872.84
130	111900	430								12/31/2018			0
130	111900	470								12/31/2018			842292.44
130	111900	490								12/31/2018			517766.59
130	111900	710								12/31/2018			169638.83
130	111900	720								12/31/2018			147874.76
130	111900	740								12/31/2018			2703.5
130	111900	802								12/31/2018			86677.86
130	111970	000								12/31/2018			-45750.7
130	141903	000								12/31/2018			-62336
130	231095	000								12/31/2018			0
130	241391	000								12/31/2018			0
130	524100	000								12/31/2018			194655.62
140	111100	000								12/31/2018			14911912.5
140	111900	000								12/31/2018			0
140	111900	110								12/31/2018			13368.99
140	111900	120								12/31/2018			0
140	111900	130								12/31/2018			542601.88
140	111900	141								12/31/2018			1185571.39
140	111900	300								12/31/2018			0
140	111900	410								12/31/2018			27428.12
140	111900	411								12/31/2018			0
140	111900	490								12/31/2018			9553.14
140	111900	710								12/31/2018			96896.29
140	111900	720								12/31/2018			140839.2
140	111900	740								12/31/2018			0
140	111970	000								12/31/2018			0
140	401350	000								12/31/2018			0
140	401400	000								12/31/2018			0
141	111100	000								12/31/2018			5990457
141	111900	110								12/31/2018			0
141	111900	120								12/31/2018			0
141	111900	130								12/31/2018			365182.87
141	111900	140								12/31/2018			286483.39
150	111100	000								12/31/2018			50419.82
150	111900	150								12/31/2018			-42204.44
150	111900	300								12/31/2018			0
150	111900	710								12/31/2018			0
150	111900	720								12/31/2018			1317060.85
150	111900	740								12/31/2018			473920.52
150	111970	000								12/31/2018			0
150	456000	000								12/31/2018			0
160	111100	000								12/31/2018			1311224.13
200	111100	000								12/31/2018			0
300	111100	000								12/31/2018			200974519
300	111400	000								12/31/2018			0
300	111900	110								12/31/2018			-2886046.8
300	111900	130								12/31/2018			-496790.14
300	111900	140								12/31/2018			0
300	111900	300								12/31/2018			4775.66
300	111900	350								12/31/2018			35175572.5
300	111900	410								12/31/2018			314.47
300	111900	411								12/31/2018			21854.88
300	111900	710								12/31/2018			0
300	111900	720								12/31/2018			728.77
300	111900	740								12/31/2018			0
300	111900	802								12/31/2018			157827.86
300	111970	000								12/31/2018			-56956771
300	232220	000								12/31/2018			0
300	401350	000								12/31/2018			0
