100                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
110                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -1269417.1
110                      	201900                   	100                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -1659897.3
110                      	201900                   	140                      	 	 	 	 	 	 	 	06/30/2017	 	 	                 -7263.02
110                      	201900                   	300                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
120                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
130                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                 -5311582
130                      	201900                   	110                      	 	 	 	 	 	 	 	06/30/2017	 	 	                      -75
130                      	201900                   	140                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -346579.3
130                      	201900                   	300                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -914304.67
130                      	201900                   	720                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
140                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -10662746
140                      	201115                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
140                      	201900                   	110                      	 	 	 	 	 	 	 	06/30/2017	 	 	                   -14425
140                      	201900                   	120                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -26145000
140                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -6553179.8
140                      	201900                   	300                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
140                      	201900                   	410                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -287830.08
140                      	201900                   	720                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
140                      	201900                   	740                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
150                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
150                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
160                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -181001.65
200                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -25571.27
300                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -38698014
300                      	201120                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                   -658.4
300                      	201900                   	110                      	 	 	 	 	 	 	 	06/30/2017	 	 	                793839.53
300                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2017	 	 	               1890778.58
300                      	201900                   	140                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
300                      	201900                   	320                      	 	 	 	 	 	 	 	06/30/2017	 	 	               1708141.66
300                      	201900                   	350                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
300                      	201900                   	710                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
300                      	201900                   	720                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
300                      	201900                   	740                      	 	 	 	 	 	 	 	06/30/2017	 	 	                   537.27
300                      	211100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -292775.06
300                      	231450                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -2418234.9
300                      	261165                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
350                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -12540601
350                      	201120                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                  1341.01
350                      	201900                   	300                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -833889.15
350                      	201900                   	370                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
350                      	201900                   	740                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -78931.35
350                      	211100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -260242.14
350                      	231450                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -727846.65
400                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -15355747
410                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -5725238.8
410                      	201900                   	110                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -61841.41
410                      	201900                   	120                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
410                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -1760517.7
410                      	201900                   	140                      	 	 	 	 	 	 	 	06/30/2017	 	 	                 -4870.02
410                      	201900                   	300                      	 	 	 	 	 	 	 	06/30/2017	 	 	                     -116
410                      	201900                   	410                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -66979262
410                      	201900                   	720                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
410                      	201900                   	740                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
430                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -7959446.2
440                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -482904.58
460                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -9492491.6
470                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -2065860.5
470                      	201900                   	110                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -3580321.8
470                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -681046.38
470                      	201900                   	300                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
470                      	201900                   	410                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -527431.97
470                      	201900                   	470                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -3085976.3
490                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -1195026.7
490                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -190905.2
710                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -44892.88
710                      	201900                   	110                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -24042.51
710                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -289558.82
710                      	201900                   	720                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
710                      	201900                   	740                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -19798935
720                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -93735984
720                      	201900                   	110                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
720                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -833507.92
720                      	201900                   	140                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -346212.31
720                      	201900                   	150                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -35509100
720                      	201900                   	300                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -344223.37
720                      	201900                   	410                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
720                      	201900                   	710                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
720                      	201900                   	740                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -82040.63
740                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	               -201123936
740                      	201110                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
740                      	201120                   	000                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
740                      	201900                   	140                      	 	 	 	 	 	 	 	06/30/2017	 	 	                        0
740                      	201900                   	720                      	 	 	 	 	 	 	 	06/30/2017	 	 	                -62415949
