100                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
110                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -1519200.9
110                      	201900                   	100                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -2183072.6
110                      	201900                   	140                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
110                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
120                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
130                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -2520610.1
130                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2017	 	 	                      -75
130                      	201900                   	140                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -482631.01
130                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -1198237.6
130                      	201900                   	720                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
140                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -11223023
140                      	201115                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
140                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2017	 	 	                    -9800
140                      	201900                   	120                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -26145000
140                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -5651557.8
140                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
140                      	201900                   	410                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -331555.32
140                      	201900                   	720                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
140                      	201900                   	740                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
150                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
150                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
160                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -197536.81
200                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -25571.27
300                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -34092686
300                      	201120                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                      -27
300                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2017	 	 	                793839.53
300                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2017	 	 	               6224643.29
300                      	201900                   	140                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
300                      	201900                   	320                      	 	 	 	 	 	 	 	08/31/2017	 	 	               1708141.66
300                      	201900                   	350                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
300                      	201900                   	710                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
300                      	201900                   	720                      	 	 	 	 	 	 	 	08/31/2017	 	 	                 -3339.78
300                      	201900                   	740                      	 	 	 	 	 	 	 	08/31/2017	 	 	                   537.27
300                      	211100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                 -2873137
300                      	231450                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -2102260.4
