100                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
110                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -1613752.3
110                      	201900                   	100                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -1479781.2
110                      	201900                   	140                      	 	 	 	 	 	 	 	11/30/2017	 	 	                 -4302.92
110                      	201900                   	300                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
120                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
130                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -3450062.2
130                      	201900                   	110                      	 	 	 	 	 	 	 	11/30/2017	 	 	                    -2331
130                      	201900                   	140                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -391263.34
130                      	201900                   	300                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -1276036.6
130                      	201900                   	720                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
140                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -11452202
140                      	201115                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
140                      	201900                   	110                      	 	 	 	 	 	 	 	11/30/2017	 	 	                   -37944
140                      	201900                   	120                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -27395000
140                      	201900                   	130                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -2113025.9
140                      	201900                   	300                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
140                      	201900                   	410                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -315403.88
140                      	201900                   	720                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
140                      	201900                   	740                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
150                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
150                      	201900                   	130                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
160                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -204603.95
200                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -25571.27
300                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -39836155
300                      	201120                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                   -76.87
300                      	201900                   	110                      	 	 	 	 	 	 	 	11/30/2017	 	 	                793839.53
300                      	201900                   	130                      	 	 	 	 	 	 	 	11/30/2017	 	 	               5266621.68
300                      	201900                   	140                      	 	 	 	 	 	 	 	11/30/2017	 	 	                 -8702.41
300                      	201900                   	320                      	 	 	 	 	 	 	 	11/30/2017	 	 	               1708141.66
300                      	201900                   	350                      	 	 	 	 	 	 	 	11/30/2017	 	 	                   -10950
300                      	201900                   	710                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
300                      	201900                   	720                      	 	 	 	 	 	 	 	11/30/2017	 	 	                 -7459.48
300                      	201900                   	740                      	 	 	 	 	 	 	 	11/30/2017	 	 	                   537.27
300                      	211100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -2645664.3
300                      	231450                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -3067684.9
300                      	261165                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
350                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -42017605
350                      	201120                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -11293.08
350                      	201900                   	300                      	 	 	 	 	 	 	 	11/30/2017	 	 	                  -297719
350                      	201900                   	370                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
350                      	201900                   	740                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -105529.25
350                      	211100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -1954087.6
350                      	231450                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                 -1642053
400                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -9189582.3
410                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -8150540.4
410                      	201900                   	110                      	 	 	 	 	 	 	 	11/30/2017	 	 	                 -7171.91
410                      	201900                   	120                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
410                      	201900                   	130                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -850010.46
410                      	201900                   	140                      	 	 	 	 	 	 	 	11/30/2017	 	 	                 -3964.06
410                      	201900                   	300                      	 	 	 	 	 	 	 	11/30/2017	 	 	                     -116
410                      	201900                   	410                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -93705982
410                      	201900                   	720                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
410                      	201900                   	740                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
411                      	201900                   	130                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -695053.05
430                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -10613872
440                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -358152.75
460                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -14686210
470                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -4952291.2
470                      	201900                   	110                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -1591225.1
470                      	201900                   	130                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -1174014.9
470                      	201900                   	300                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
470                      	201900                   	410                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -1652775.7
470                      	201900                   	470                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -18583755
490                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -6547171.1
490                      	201900                   	130                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -401072.77
710                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -21711.71
710                      	201900                   	110                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
710                      	201900                   	130                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -246834.14
710                      	201900                   	720                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
710                      	201900                   	740                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -37215420
720                      	201100                   	000                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -75007490
720                      	201900                   	110                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -98184.51
720                      	201900                   	130                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -833507.92
720                      	201900                   	140                      	 	 	 	 	 	 	 	11/30/2017	 	 	                 -3529.66
720                      	201900                   	150                      	 	 	 	 	 	 	 	11/30/2017	 	 	                -23091739
720                      	201900                   	300                      	 	 	 	 	 	 	 	11/30/2017	 	 	               -344223.37
720                      	201900                   	410                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
720                      	201900                   	710                      	 	 	 	 	 	 	 	11/30/2017	 	 	                        0
