300                      	261165                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
350                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -29110333
350                      	201120                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                 -1320.34
350                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -537312.57
350                      	201900                   	370                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
350                      	201900                   	740                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -68932.05
350                      	211100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -387187.16
350                      	231450                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -1870525.1
400                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -17987386
410                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -15198666
410                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
410                      	201900                   	120                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
410                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -1078239.3
410                      	201900                   	140                      	 	 	 	 	 	 	 	08/31/2017	 	 	                 -4093.56
410                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2017	 	 	                     -116
410                      	201900                   	410                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -88046742
410                      	201900                   	720                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
410                      	201900                   	740                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
430                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -9300501.1
440                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -965718.51
460                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -14286794
470                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -4492242.4
470                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -2435898.1
470                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -1037118.5
470                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
470                      	201900                   	410                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -975544.38
470                      	201900                   	470                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -13997268
490                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -4153738.1
490                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -340819.07
710                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -42684.58
710                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -24042.51
710                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -172619.33
710                      	201900                   	720                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
710                      	201900                   	740                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -29876229
720                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -71612714
720                      	201900                   	110                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
720                      	201900                   	130                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -833507.92
720                      	201900                   	140                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
720                      	201900                   	150                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -26933725
720                      	201900                   	300                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -344223.37
720                      	201900                   	410                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
720                      	201900                   	710                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
720                      	201900                   	740                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -132236.91
740                      	201100                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	               -203430928
740                      	201110                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
740                      	201120                   	000                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
740                      	201900                   	140                      	 	 	 	 	 	 	 	08/31/2017	 	 	                        0
740                      	201900                   	720                      	 	 	 	 	 	 	 	08/31/2017	 	 	                -62415949
