110	111100	000								06/30/2019			3370144.27
110	111900	110								06/30/2019			0
110	111900	130								06/30/2019			1226619.23
110	111900	140								06/30/2019			323538
110	111900	141								06/30/2019			2226993.13
110	111900	300								06/30/2019			1197686.1
110	111900	410								06/30/2019			1555990.72
110	111900	470								06/30/2019			0
110	111900	490								06/30/2019			0
110	111900	710								06/30/2019			345551.98
110	111900	720								06/30/2019			386627.8
110	111970	000								06/30/2019			0
120	111900	300								06/30/2019			15476292.8
130	111100	000								06/30/2019			8793338.36
130	111900	110								06/30/2019			6898648.75
130	111900	130								06/30/2019			-201211.05
130	111900	140								06/30/2019			7088647.52
130	111900	141								06/30/2019			4000980.15
130	111900	300								06/30/2019			1750799.84
130	111900	320								06/30/2019			378026.51
130	111900	350								06/30/2019			477724.33
130	111900	370								06/30/2019			986599.42
130	111900	410								06/30/2019			4882094.12
130	111900	411								06/30/2019			3718619.14
130	111900	430								06/30/2019			0
130	111900	435								06/30/2019			47250.28
130	111900	470								06/30/2019			1504884.1
130	111900	490								06/30/2019			1332733.45
130	111900	710								06/30/2019			1091377.65
130	111900	712								06/30/2019			441337.72
130	111900	720								06/30/2019			123602.58
130	111900	740								06/30/2019			4132.47
130	111900	750								06/30/2019			2184.45
130	111900	802								06/30/2019			146424.08
130	111970	000								06/30/2019			-45750.7
130	141903	000								06/30/2019			-62336
130	231095	000								06/30/2019			0
130	241391	000								06/30/2019			0
130	524100	000								06/30/2019			0
140	111100	000								06/30/2019			8604553.94
140	111900	000								06/30/2019			0
140	111900	110								06/30/2019			38538.54
140	111900	120								06/30/2019			0
140	111900	130								06/30/2019			1357837.86
140	111900	141								06/30/2019			2091034.28
140	111900	300								06/30/2019			4851
140	111900	410								06/30/2019			13114.36
140	111900	411								06/30/2019			0
140	111900	470								06/30/2019			195374.41
140	111900	490								06/30/2019			51928.14
140	111900	710								06/30/2019			130333.29
140	111900	720								06/30/2019			119312.08
140	111900	740								06/30/2019			64626.88
140	111900	750								06/30/2019			0
140	111970	000								06/30/2019			338528.71
140	401350	000								06/30/2019			0
140	401400	000								06/30/2019			0
141	111100	000								06/30/2019			2228696
141	111900	110								06/30/2019			70745.29
141	111900	120								06/30/2019			0
141	111900	130								06/30/2019			343321.22
141	111900	140								06/30/2019			422282.74
150	111100	000								06/30/2019			70419.82
150	111900	150								06/30/2019			-42204.44
150	111900	300								06/30/2019			0
150	111900	710								06/30/2019			0
150	111900	720								06/30/2019			910419.81
150	111900	740								06/30/2019			1852140.94
150	111970	000								06/30/2019			0
150	456000	000								06/30/2019			0
160	111100	000								06/30/2019			1215177.9
200	111100	000								06/30/2019			0
300	111100	000								06/30/2019			143352149
300	111101	000								06/30/2019			0
300	111110	000								06/30/2019			239592.32
300	111400	000								06/30/2019			0
300	111900	110								06/30/2019			-2886046.8
300	111900	130								06/30/2019			-496790.14
300	111900	140								06/30/2019			0
300	111900	300								06/30/2019			4775.66
300	111900	350								06/30/2019			36696675.7
300	111900	410								06/30/2019			314.47
300	111900	411								06/30/2019			129444.46
300	111900	710								06/30/2019			0
300	111900	720								06/30/2019			728.77
300	111900	740								06/30/2019			0
300	111900	750								06/30/2019			14202.43
300	111900	802								06/30/2019			157827.86
300	111970	000								06/30/2019			-1134.8598
300	121300	000								06/30/2019			42967.27
300	232220	000								06/30/2019			0
300	401350	000								06/30/2019			0
300	740300	000								06/30/2019			0
350	111100	000								06/30/2019			140701308
350	111900	130								06/30/2019			649664.01
350	111900	300								06/30/2019			86607.66
350	111900	720								06/30/2019			0
350	111970	000								06/30/2019			-99407.091
350	121300	000								06/30/2019			10397
400	111100	000								06/30/2019			1
400	111900	410								06/30/2019			2245684776
400	121300	000								06/30/2019			0
400	131300	000								06/30/2019			0
410	111100	000								06/30/2019			4641957.3
410	111110	000								06/30/2019			143586
410	111900	110								06/30/2019			0
410	111900	130								06/30/2019			5902.8
410	111900	140								06/30/2019			76787.74
410	111900	410								06/30/2019			21000
410	111900	411								06/30/2019			2893283.2
410	111900	435								06/30/2019			1187383.72
410	111900	440								06/30/2019			0
410	111900	450								06/30/2019			0
410	111900	470								06/30/2019			7470705.93
410	111900	490								06/30/2019			5917800.94
410	111900	720								06/30/2019			0
410	111970	000								06/30/2019			1341552.68
410	251350	000								06/30/2019			0
410	401400	000								06/30/2019			0
410	402400	000								06/30/2019			0
410	501110	000								06/30/2019			0
411	111100	000								06/30/2019			4349198.29
411	111900	350								06/30/2019			38411.4
411	111900	370								06/30/2019			5427.76
411	111900	410								06/30/2019			11504.31
411	111900	480								06/30/2019			0
411	111900	740								06/30/2019			8147.52
411	111900	750								06/30/2019			10916.64
412	111900	411								06/30/2019			401768173
412	121300	000								06/30/2019			1010979.48
412	231350	000								06/30/2019			82286.29
430	111900	470								06/30/2019			1059667036
430	121300	000								06/30/2019			129745.06
440	111100	000								06/30/2019			0
440	111900	410								06/30/2019			16419932.3
450	111100	000								06/30/2019			45152250.4
450	111110	000								06/30/2019			0
450	111900	450								06/30/2019			1965425.17
450	111900	470								06/30/2019			49976434.9
470	111100	000								06/30/2019			2672436.03
470	111900	140								06/30/2019			7428
470	111900	350								06/30/2019			1613.82
470	111900	370								06/30/2019			10112.77
470	111900	410								06/30/2019			2803195.78
470	111900	411								06/30/2019			447678.17
470	111900	435								06/30/2019			10576.84
470	111900	450								06/30/2019			-60322.16
470	111900	470								06/30/2019			5586955.65
470	111900	490								06/30/2019			1111061.95
470	111900	710								06/30/2019			250000
470	111900	720								06/30/2019			378462.02
470	111970	000								06/30/2019			-1689629.9
470	251300	000								06/30/2019			0
470	251350	000								06/30/2019			0
470	401400	000								06/30/2019			0
490	111100	000								06/30/2019			6905084.2
490	111110	000								06/30/2019			0
490	111900	110								06/30/2019			0
490	111900	140								06/30/2019			1659508.01
490	111900	410								06/30/2019			5069187.49
490	111900	411								06/30/2019			143249.59
490	111900	435								06/30/2019			30860.51
490	111900	470								06/30/2019			4196450.87
490	111970	000								06/30/2019			27649.98
490	251350	000								06/30/2019			0
490	401400	000								06/30/2019			0
710	111100	000								06/30/2019			28809490.4
710	111900	411								06/30/2019			0
710	111900	720								06/30/2019			232332.87
710	111900	740								06/30/2019			288500
710	111900	801								06/30/2019			1044.25
710	111900	802								06/30/2019			45382.87
710	111970	000								06/30/2019			1300392.35
720	111100	000								06/30/2019			22700211.2
720	111110	000								06/30/2019			0
720	111900	110								06/30/2019			0
720	111900	120								06/30/2019			0
720	111900	130								06/30/2019			15781.01
720	111900	140								06/30/2019			0
720	111900	300								06/30/2019			0
720	111900	350								06/30/2019			3000
720	111900	410								06/30/2019			828236.19
720	111900	411								06/30/2019			0
720	111900	710								06/30/2019			88647561.6
720	111900	740								06/30/2019			1000050
720	111900	750								06/30/2019			544247.87
720	411100	120								06/30/2019			0
740	111100	000								06/30/2019			119953156
740	111400	000								06/30/2019			470258.29
740	111900	140								06/30/2019			0
740	111900	300								06/30/2019			0
740	111900	350								06/30/2019			128987.61
740	111900	410								06/30/2019			0
740	111900	411								06/30/2019			61571.4
740	111900	710								06/30/2019			116940845
740	111900	720								06/30/2019			466019.01
740	111900	750								06/30/2019			6162.04
750	111900	411								06/30/2019			49786.02
750	111900	740								06/30/2019			122286.34
802	111900	130								06/30/2019			556674.64
802	111900	300								06/30/2019			0
802	111900	350								06/30/2019			0
802	111900	410								06/30/2019			140400
802	111900	411								06/30/2019			755100
