300                      	201900                   	110                      	 	 	 	 	 	 	 	06/30/2018	 	 	                793839.53
300                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2018	 	 	               2982838.31
300                      	201900                   	140                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
300                      	201900                   	320                      	 	 	 	 	 	 	 	06/30/2018	 	 	               1708141.66
300                      	201900                   	350                      	 	 	 	 	 	 	 	06/30/2018	 	 	                -35019.61
300                      	201900                   	710                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
300                      	201900                   	720                      	 	 	 	 	 	 	 	06/30/2018	 	 	                -15758.32
300                      	201900                   	740                      	 	 	 	 	 	 	 	06/30/2018	 	 	                   537.27
300                      	211100                   	000                      	 	 	 	 	 	 	 	06/30/2018	 	 	                271671.86
300                      	231450                   	000                      	 	 	 	 	 	 	 	06/30/2018	 	 	               -124432.81
300                      	261165                   	000                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
200                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2018	 	 	                -25571.27
160                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2018	 	 	               -187909.61
150                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
150                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
140                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2018	 	 	               -7866329.1
140                      	201115                   	000                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
140                      	201900                   	110                      	 	 	 	 	 	 	 	06/30/2018	 	 	                    -15.2
140                      	201900                   	120                      	 	 	 	 	 	 	 	06/30/2018	 	 	                -28120000
140                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2018	 	 	               -2504841.8
140                      	201900                   	300                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
140                      	201900                   	410                      	 	 	 	 	 	 	 	06/30/2018	 	 	               -657435.87
140                      	201900                   	720                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
140                      	201900                   	740                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
130                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2018	 	 	               -4169783.6
130                      	201900                   	110                      	 	 	 	 	 	 	 	06/30/2018	 	 	               -446205.78
130                      	201900                   	140                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
130                      	201900                   	300                      	 	 	 	 	 	 	 	06/30/2018	 	 	               -1374843.5
130                      	201900                   	720                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
120                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2018	 	 	                -38885.37
110                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2018	 	 	               -1550224.1
110                      	201900                   	100                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	06/30/2018	 	 	                 -1399583
110                      	201900                   	140                      	 	 	 	 	 	 	 	06/30/2018	 	 	                 -9512.05
110                      	201900                   	300                      	 	 	 	 	 	 	 	06/30/2018	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	06/30/2018	 	 	                 -7194.22
100                      	201100                   	000                      	 	 	 	 	 	 	 	06/30/2018	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	06/30/2018	 	 	                        0
