100                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
110                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -1709751.8
110                      	201900                   	100                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -1728631.7
110                      	201900                   	140                      	 	 	 	 	 	 	 	03/31/2018	 	 	                  -5724.4
110                      	201900                   	300                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	03/31/2018	 	 	                 -7194.22
120                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
130                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -1808504.4
130                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -245347.31
130                      	201900                   	140                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -300552.95
130                      	201900                   	300                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -1374843.5
130                      	201900                   	720                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
140                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -7889939.4
140                      	201115                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
140                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
140                      	201900                   	120                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -28120000
140                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -2976581.4
140                      	201900                   	300                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -64298.36
140                      	201900                   	410                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -583999.72
140                      	201900                   	720                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -12084.85
140                      	201900                   	740                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
150                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
150                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
160                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -164871.23
200                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -25571.27
300                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -61820052
300                      	201120                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
300                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2018	 	 	                793839.53
300                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2018	 	 	               3325944.39
300                      	201900                   	140                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
300                      	201900                   	320                      	 	 	 	 	 	 	 	03/31/2018	 	 	               1708141.66
300                      	201900                   	350                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -35019.61
300                      	201900                   	710                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
300                      	201900                   	720                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -15758.32
300                      	201900                   	740                      	 	 	 	 	 	 	 	03/31/2018	 	 	                   537.27
300                      	211100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -39752.99
300                      	231450                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                 -1762116
300                      	261165                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
350                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -66703385
350                      	201120                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                 -7034.57
350                      	201900                   	300                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -305583.2
350                      	201900                   	370                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
350                      	201900                   	740                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -32200.82
350                      	211100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                 38420.47
350                      	231450                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -3378305.6
400                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -14945006
410                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -7781196.3
410                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
410                      	201900                   	120                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
410                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -751542.57
410                      	201900                   	140                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
410                      	201900                   	300                      	 	 	 	 	 	 	 	03/31/2018	 	 	                     -116
410                      	201900                   	410                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -100066563
410                      	201900                   	720                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
410                      	201900                   	740                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
411                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -1210085.9
411                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -968019.26
411                      	201900                   	410                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -246830.14
411                      	201900                   	470                      	 	 	 	 	 	 	 	03/31/2018	 	 	                 -50516.1
412                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -51599122
430                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -13098976
440                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -187944.74
460                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -11478517
470                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -8903158.4
470                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -968761.92
470                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2018	 	 	                  -400921
470                      	201900                   	300                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
470                      	201900                   	410                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -2825129.4
470                      	201900                   	470                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -26423246
490                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -5161060.6
490                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2018	 	 	                  -136899
710                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -20005.04
710                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
710                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -260842.45
710                      	201900                   	720                      	 	 	 	 	 	 	 	03/31/2018	 	 	                        0
710                      	201900                   	740                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -48990980
720                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -46794345
720                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -98184.51
720                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2018	 	 	               -918793.31
720                      	201900                   	140                      	 	 	 	 	 	 	 	03/31/2018	 	 	                -33709.18
