490                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -8298713.5
490                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -927552.76
480                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -4620763.8
470                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -5503381.3
470                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -967011.92
470                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -1483940.9
470                      	201900                   	300                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
470                      	201900                   	410                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -6817016.7
470                      	201900                   	470                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -49391851
460                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -11857454
450                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -755931.28
440                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -288266.31
430                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -22623642
412                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -29435776
411                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -7074127.2
411                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -3150541.5
411                      	201900                   	410                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -2015984.2
411                      	201900                   	470                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -432707.22
410                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -4119391.9
410                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -720518.58
410                      	201900                   	120                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
410                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2019	 	 	                 -2994701
410                      	201900                   	140                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -35356.24
410                      	201900                   	300                      	 	 	 	 	 	 	 	03/31/2019	 	 	                     -116
410                      	201900                   	410                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -120941771
410                      	201900                   	720                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -22927.78
410                      	201900                   	740                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
400                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -26816262
350                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -151220239
350                      	201120                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -21428.39
350                      	201900                   	300                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -36069371
350                      	201900                   	370                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
350                      	201900                   	740                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -269760.25
350                      	211100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                157761.67
350                      	231450                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -4084152.1
300                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -89129476
300                      	201120                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -22893.81
300                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2019	 	 	               4200802.42
300                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2019	 	 	                712696.45
300                      	201900                   	140                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
300                      	201900                   	320                      	 	 	 	 	 	 	 	03/31/2019	 	 	               1708141.66
300                      	201900                   	350                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -71691.94
300                      	201900                   	710                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
300                      	201900                   	720                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -16425.25
300                      	201900                   	740                      	 	 	 	 	 	 	 	03/31/2019	 	 	                   537.27
300                      	211100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -5696162.8
300                      	231450                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -2292469.1
300                      	261165                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
200                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -25571.27
160                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                 25825.54
150                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
150                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
141                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -1640223.7
140                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -10535898
140                      	201115                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
140                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -3284914.9
140                      	201900                   	120                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -24270000
140                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -3550983.7
140                      	201900                   	300                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
140                      	201900                   	410                      	 	 	 	 	 	 	 	03/31/2019	 	 	                -75567.72
140                      	201900                   	720                      	 	 	 	 	 	 	 	03/31/2019	 	 	                  1787.66
140                      	201900                   	740                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
130                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -1536940.6
130                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -1095776.6
130                      	201900                   	140                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -583815.44
130                      	201900                   	300                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -1375218.8
130                      	201900                   	720                      	 	 	 	 	 	 	 	03/31/2019	 	 	                 -2333.02
120                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -342162.69
110                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -896340.33
110                      	201900                   	100                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -5576071.3
110                      	201900                   	140                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -193125.19
110                      	201900                   	300                      	 	 	 	 	 	 	 	03/31/2019	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	03/31/2019	 	 	                  1009.28
100                      	201100                   	000                      	 	 	 	 	 	 	 	03/31/2019	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	03/31/2019	 	 	                        0
