100                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
110                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -2070010.2
110                      	201900                   	100                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -1025817.8
110                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -13427.48
110                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
120                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
130                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -2912919.2
130                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
130                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -294697.95
130                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -914304.67
130                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
140                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -12772894
140                      	201115                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
140                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2017	 	 	                   -17298
140                      	201900                   	120                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -22145000
140                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -6656870.4
140                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
140                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -639867.87
140                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
140                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
150                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
150                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
160                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -358007.31
200                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -25571.27
300                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -43895824
300                      	201120                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
300                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2017	 	 	                793839.53
300                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2017	 	 	               3541662.43
300                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
300                      	201900                   	320                      	 	 	 	 	 	 	 	05/31/2017	 	 	               1708141.66
300                      	201900                   	350                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
300                      	201900                   	710                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
300                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -109537.92
300                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2017	 	 	                   537.27
300                      	211100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -3220192.5
300                      	231450                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -3595468.8
300                      	261165                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
350                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -12540601
350                      	201120                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                  1341.01
350                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -833889.15
350                      	201900                   	370                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
350                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -78931.35
350                      	211100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -260242.14
350                      	231450                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -727846.65
400                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -20558857
410                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -5725238.8
410                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -61841.41
410                      	201900                   	120                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
410                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -1760517.7
410                      	201900                   	140                      	 	 	 	 	 	 	 	05/31/2017	 	 	                 -4870.02
410                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2017	 	 	                     -116
410                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -66979262
410                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
410                      	201900                   	740                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
430                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                 -9143327
440                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -612221.28
460                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -7865332.2
470                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -2065860.5
470                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -3580321.8
470                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -681046.38
470                      	201900                   	300                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
470                      	201900                   	410                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -527431.97
470                      	201900                   	470                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -3085976.3
490                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	               -1195026.7
490                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -190905.2
710                      	201100                   	000                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -38878.89
710                      	201900                   	110                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -24042.51
710                      	201900                   	130                      	 	 	 	 	 	 	 	05/31/2017	 	 	                -373899.7
710                      	201900                   	720                      	 	 	 	 	 	 	 	05/31/2017	 	 	                        0
