10	111970									01/31/2016			-18830.18
11	111100									01/31/2016			5907444.97
11	111970									01/31/2016			-109.68
13	111100									01/31/2016			12466542.5
13	111970									01/31/2016			-305127.08
14	111100									01/31/2016			5539753.39
14	111900									01/31/2016			406.96
14	111930									01/31/2016			2385.2
14	111940									01/31/2016			130.5
14	111945									01/31/2016			20412.23
14	111970									01/31/2016			0
15	111100									01/31/2016			3269214.23
15	111970									01/31/2016			0
16	111100									01/31/2016			827264.08
30	111100									01/31/2016			74768170.1
30	111900									01/31/2016			46104.07
30	111923									01/31/2016			4536.06
30	111930									01/31/2016			12943932.1
30	111945									01/31/2016			314.47
30	111970									01/31/2016			-41.02
40	111100									01/31/2016			1
40	111946									01/31/2016			642205903
40	201946									01/31/2016			6078627.84
41	111100									01/31/2016			11780320.5
41	111970									01/31/2016			0
41	251350									01/31/2016			2245140.9
71	111100									01/31/2016			28783351.9
71	111970									01/31/2016			-.01
72	111100									01/31/2016			177933097
72	111915									01/31/2016			3578658.71
72	111923									01/31/2016			48556.29
72	111940									01/31/2016			334380.96
72	411950									01/31/2016			80382.88
74	111100									01/31/2016			25311050.1
74	111915									01/31/2016			207066546
74	111940									01/31/2016			317005.88
