11	111100									12/31/2016			5612317.15
11	111925									12/31/2016			122.2
11	111930									12/31/2016			363690.07
11	111945									12/31/2016			-592707.6
11	111970									12/31/2016			-8848.82
13	111100									12/31/2016			11149150.7
13	111900									12/31/2016			320897.09
13	111915									12/31/2016			330819.98
13	111920									12/31/2016			-19072.47
13	111923									12/31/2016			-19072.48
13	111925									12/31/2016			697822.6
13	111940									12/31/2016			524569.03
13	111945									12/31/2016			600552.39
13	111948									12/31/2016			206046.38
13	111949									12/31/2016			190905.2
13	111970									12/31/2016			-305127.08
14	111100									12/31/2016			5085916.74
14	111900									12/31/2016			1261.4
14	111920									12/31/2016			1099.16
14	111930									12/31/2016			33736.53
14	111945									12/31/2016			4870.02
14	111970									12/31/2016			0
15	111100									12/31/2016			1150062.21
15	111905									12/31/2016			-42204.44
15	111920									12/31/2016			1742016.02
15	111970									12/31/2016			0
16	111100									12/31/2016			1213770.96
30	111100									12/31/2016			56107509.6
30	111900									12/31/2016			520916.06
30	111920									12/31/2016			56266.02
30	111930									12/31/2016			11321457.2
30	111940									12/31/2016			4775.66
30	111942									12/31/2016			619018.73
30	111945									12/31/2016			314.47
30	111970									12/31/2016			-41.02
40	111100									12/31/2016			1
40	111946									12/31/2016			1099572795
40	201946									12/31/2016			6078627.84
41	111100									12/31/2016			8618670
41	111925									12/31/2016			124079.34
41	111930									12/31/2016			13379.17
41	111948									12/31/2016			509977.78
41	111949									12/31/2016			20283.88
41	111970									12/31/2016			0
71	111100									12/31/2016			17930388.2
71	111920									12/31/2016			-293980.5
71	111970									12/31/2016			-.01
72	111100									12/31/2016			124788869
72	111970									12/31/2016			-.03
74	111100									12/31/2016			10828813.5
74	111915									12/31/2016			184347007
74	111942									12/31/2016			119796.56
