10	111100									11/30/2015			18830.18
10	111970									11/30/2015			-18830.18
11	111100									11/30/2015			4309152.41
11	111970									11/30/2015			-109.68
13	111100									11/30/2015			12436120.2
13	111970									11/30/2015			-305127.08
14	111100									11/30/2015			6603360.57
14	111970									11/30/2015			0
15	111100									11/30/2015			2745236.48
15	111970									11/30/2015			0
16	111100									11/30/2015			357059.44
30	111100									11/30/2015			80962882
30	111900									11/30/2015			46104.07
30	111925									11/30/2015			161448.74
30	111945									11/30/2015			314.47
30	111970									11/30/2015			-19153.37
40	111100									11/30/2015			1
40	111946									11/30/2015			522701346
40	201946									11/30/2015			6078627.84
41	111100									11/30/2015			10329206.5
41	111900									11/30/2015			1912.32
41	111925									11/30/2015			49.5
41	111970									11/30/2015			0
71	111100									11/30/2015			24542593.8
71	111970									11/30/2015			-.01
72	111100									11/30/2015			111735024
72	111915									11/30/2015			3283479.36
72	111940									11/30/2015			317048.26
72	411950									11/30/2015			80382.88
74	111100									11/30/2015			1552014.27
74	111915									11/30/2015			177587467
74	111925									11/30/2015			374817.87
74	111940									11/30/2015			55455.15
