10	111100									10/31/2015			18830.18
10	111970									10/31/2015			-18830.18
11	111100									10/31/2015			9519593.81
11	111970									10/31/2015			-2489.34
13	111100									10/31/2015			17442991.5
13	111970									10/31/2015			-305127.08
14	111100									10/31/2015			8503541.27
14	111970									10/31/2015			0
15	111100									10/31/2015			2277767.37
15	111970									10/31/2015			0
16	111100									10/31/2015			219982.73
30	111100									10/31/2015			107993941
30	111900									10/31/2015			43859.2
30	111925									10/31/2015			118747.24
30	111970									10/31/2015			-2
40	111100									10/31/2015			1
40	111946									10/31/2015			484706118
40	201946									10/31/2015			6078627.84
41	111100									10/31/2015			8983904.36
41	111970									10/31/2015			0
71	111100									10/31/2015			15835272.5
71	111970									10/31/2015			-.01
72	111100									10/31/2015			105309416
72	111915									10/31/2015			3283479.36
72	111940									10/31/2015			317048.26
72	411950									10/31/2015			80382.88
74	111100									10/31/2015			64467.81
74	111915									10/31/2015			134949469
74	111925									10/31/2015			375227.64
74	111940									10/31/2015			48931.04
