10	111100									12/31/2015			18830.18
10	111970									12/31/2015			-18830.18
11	111100									12/31/2015			9697646.9
11	111970									12/31/2015			-109.68
13	111100									12/31/2015			12909384.3
13	111970									12/31/2015			-305127.08
14	111100									12/31/2015			6551499.79
14	111940									12/31/2015			130.5
14	111945									12/31/2015			12484.11
14	111970									12/31/2015			0
15	111100									12/31/2015			3125780.48
15	111970									12/31/2015			0
16	111100									12/31/2015			673831.15
30	111100									12/31/2015			67512632.8
30	111900									12/31/2015			46104.07
30	111945									12/31/2015			314.47
30	111970									12/31/2015			-41.02
40	111100									12/31/2015			1
40	111946									12/31/2015			562421485
40	201946									12/31/2015			6078627.84
41	111100									12/31/2015			17458925.3
41	111900									12/31/2015			4148.32
41	111925									12/31/2015			49.5
41	111970									12/31/2015			0
71	111100									12/31/2015			34137085
71	111970									12/31/2015			-.01
72	111100									12/31/2015			132656492
72	111915									12/31/2015			3578658.71
72	111923									12/31/2015			48556.29
72	111940									12/31/2015			165818.02
72	411950									12/31/2015			80382.88
74	111100									12/31/2015			2565421.41
74	111915									12/31/2015			223457257
74	111925									12/31/2015			751817.86
74	111940									12/31/2015			55455.15
